,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
"prob_resp_attr[21,1]",0.818188,0.00355697,0.190468,0.139164,0.414069,0.886379,0.995906,2565.51,3787.94,24.6999,1.0006
"prob_resp_attr[21,2]",0.717785,0.00878475,0.274074,0.20684,0.143726,0.824642,0.989152,1222.78,2499.96,11.7726,1.00279
"prob_resp_attr[22,1]",0.833339,0.0030705,0.172289,0.11703,0.459647,0.894018,0.9925,3077.59,4162.4,29.6301,1.00081
"prob_resp_attr[22,2]",0.717419,0.00879761,0.274349,0.206063,0.144388,0.82545,0.989115,1225.96,2467.24,11.8032,1.00289
"prob_resp_attr[23,1]",0.834229,0.00299748,0.169563,0.117127,0.471245,0.892673,0.992263,3044.9,4371.15,29.3154,1.00094
"prob_resp_attr[23,2]",0.721768,0.00250146,0.192911,0.194714,0.350073,0.75944,0.967055,5122.39,5091.92,49.3168,1.00142
"prob_resp_attr[24,1]",0.893997,0.00160104,0.0985327,0.0737812,0.699748,0.92266,0.990986,3930.13,4376.66,37.8381,1.00065
"prob_resp_attr[24,2]",0.784138,0.00934093,0.233432,0.125055,0.243811,0.880951,0.98848,861.522,2045.81,8.29447,1.00414
"prob_resp_attr[25,1]",0.48301,0.00637326,0.324797,0.4534,0.0375925,0.455513,0.973627,2711.36,4195.06,26.1042,1.00124
"prob_resp_attr[25,2]",0.317701,0.0177471,0.371589,0.137422,0.00717898,0.107897,0.988936,671.002,2330.31,6.46021,1.00669
"prob_resp_attr[26,1]",0.891826,0.00166661,0.100377,0.0722793,0.692861,0.921596,0.990009,4031.93,4093.67,38.8182,1.00123
"prob_resp_attr[26,2]",0.418691,0.0140795,0.344764,0.35629,0.0206848,0.29969,0.97975,749.718,2176.15,7.21806,1.00551
"prob_resp_attr[27,1]",0.894125,0.00160617,0.0986602,0.0733892,0.698387,0.922598,0.991144,3944.7,4117.92,37.9784,1.0006
"prob_resp_attr[27,2]",0.792279,0.00701669,0.195256,0.145796,0.35598,0.858261,0.989189,942.352,2104.29,9.07268,1.005
"prob_resp_attr[28,1]",0.882669,0.00203128,0.121423,0.084051,0.638541,0.921735,0.99448,3291.06,3809.9,31.6853,1.00041
"prob_resp_attr[28,2]",0.718864,0.00257732,0.19451,0.198773,0.34578,0.755432,0.967558,4967.63,5435.94,47.8268,1.00137
"prob_resp_attr[29,1]",0.882558,0.00206571,0.122379,0.0845248,0.6324,0.922628,0.994784,3252.31,4087.53,31.3123,1.00028
"prob_resp_attr[29,2]",0.792537,0.00700766,0.195021,0.146038,0.358445,0.857711,0.989202,941.234,2009.27,9.06192,1.00499
"prob_resp_attr[30,1]",0.894088,0.00159257,0.0979088,0.0730024,0.701184,0.921904,0.990902,3924.81,3698.86,37.7869,1.0008
"prob_resp_attr[30,2]",0.718409,0.00257907,0.194674,0.198331,0.345016,0.756452,0.967349,4983.0,5267.99,47.9748,1.00144
"prob_resp_attr[31,1]",0.83448,0.0029293,0.16737,0.116608,0.474085,0.891865,0.992003,3087.06,4720.65,29.7213,1.00098
"prob_resp_attr[31,2]",0.654102,0.00505419,0.227708,0.267254,0.242821,0.684966,0.961705,1962.97,3898.31,18.8989,1.00096
"prob_resp_attr[32,1]",0.631467,0.00414176,0.253571,0.292396,0.163901,0.67166,0.969178,3488.91,4124.6,33.5902,0.999953
"prob_resp_attr[32,2]",0.74735,0.00810365,0.243914,0.173704,0.210266,0.840141,0.985559,1162.15,2167.28,11.1888,1.00419
"prob_resp_attr[33,1]",0.893628,0.00158777,0.0975512,0.0729384,0.701063,0.921056,0.990505,4006.97,3645.65,38.5779,1.001
"prob_resp_attr[33,2]",0.650406,0.00516281,0.229536,0.270979,0.235978,0.679762,0.961665,1917.63,4176.1,18.4623,1.00105
"prob_resp_attr[34,1]",0.820236,0.00332604,0.183475,0.140571,0.422895,0.881657,0.995052,2666.06,3958.01,25.668,1.00037
"prob_resp_attr[34,2]",0.499628,0.0109313,0.283896,0.335512,0.111414,0.443344,0.961703,827.044,2257.79,7.96253,1.00516
"prob_resp_attr[35,1]",0.880585,0.00203096,0.123361,0.0835107,0.629931,0.920061,0.993674,3499.92,4351.21,33.6962,1.00057
"prob_resp_attr[35,2]",0.36755,0.0134489,0.336955,0.287575,0.0145585,0.23351,0.97565,807.68,2292.12,7.7761,1.00534
"prob_resp_attr[36,1]",0.681788,0.00376811,0.246581,0.243941,0.188812,0.743251,0.977173,3986.4,4318.39,38.3799,1.00062
"prob_resp_attr[36,2]",0.577024,0.00505287,0.251552,0.309401,0.155438,0.589733,0.95065,2441.37,3640.71,23.5047,1.00101
"prob_resp_attr[37,1]",0.893661,0.00160991,0.0992909,0.0739641,0.696497,0.922632,0.990984,3952.27,4245.87,38.0513,1.00054
"prob_resp_attr[37,2]",0.784904,0.0129079,0.283651,0.0907078,0.133615,0.92576,0.995938,720.018,2102.22,6.93211,1.00731
"prob_resp_attr[38,1]",0.893997,0.00160104,0.0985327,0.0737812,0.699748,0.92266,0.990986,3930.13,4376.66,37.8381,1.00065
"prob_resp_attr[38,2]",0.784138,0.00934093,0.233432,0.125055,0.243811,0.880951,0.98848,861.522,2045.81,8.29447,1.00414
"prob_resp_attr[39,1]",0.890938,0.00172548,0.101915,0.0724285,0.686333,0.921672,0.990098,3932.0,3973.82,37.8561,1.00113
"prob_resp_attr[39,2]",0.368786,0.0143994,0.349351,0.28335,0.0113576,0.219821,0.982206,754.598,2128.81,7.26504,1.00594
"prob_resp_attr[40,1]",0.894125,0.00160617,0.0986602,0.0733892,0.698387,0.922598,0.991144,3944.7,4117.92,37.9784,1.0006
"prob_resp_attr[40,2]",0.792279,0.00701669,0.195256,0.145796,0.35598,0.858261,0.989189,942.352,2104.29,9.07268,1.005
"prob_resp_attr[41,1]",0.695929,0.00392734,0.24134,0.247267,0.219561,0.757618,0.981623,3444.17,4140.02,33.1595,1.00115
"prob_resp_attr[41,2]",0.785994,0.00928258,0.230713,0.122263,0.250281,0.882503,0.987521,826.015,2100.91,7.95263,1.00452
"prob_resp_attr[42,1]",0.894207,0.00163625,0.0986355,0.0713583,0.698858,0.922925,0.990412,3988.36,4035.77,38.3987,1.00124
"prob_resp_attr[42,2]",0.528341,0.00844095,0.307582,0.424269,0.0557906,0.532421,0.968779,1307.78,3526.12,12.591,1.00384
"prob_resp_attr[43,1]",0.694894,0.00391106,0.240907,0.246557,0.222257,0.755122,0.980391,3462.42,4131.33,33.3351,1.00115
"prob_resp_attr[43,2]",0.745885,0.00795327,0.243037,0.177325,0.214932,0.835984,0.985285,1190.37,2170.42,11.4605,1.0038
"prob_resp_attr[44,1]",0.894466,0.00160918,0.0974331,0.0721219,0.700392,0.921905,0.990698,3942.01,3946.78,37.9525,1.00121
"prob_resp_attr[44,2]",0.638975,0.00464306,0.208803,0.244276,0.281333,0.65378,0.944364,1956.44,4258.17,18.836,1.00304
"prob_resp_attr[45,1]",0.894261,0.00159738,0.0979408,0.0731099,0.700935,0.922483,0.990893,3957.85,4168.21,38.1049,1.00072
"prob_resp_attr[45,2]",0.757408,0.00333194,0.187298,0.178356,0.375462,0.802563,0.980501,3296.09,4190.46,31.7338,1.00041
"prob_resp_attr[46,1]",0.832638,0.003122,0.174036,0.118355,0.453677,0.893603,0.992809,3011.32,4288.72,28.9921,1.00086
"prob_resp_attr[46,2]",0.785604,0.00942393,0.234025,0.121942,0.240194,0.884153,0.988596,848.184,2029.44,8.16606,1.00435
"prob_resp_attr[47,1]",0.882866,0.00200594,0.120844,0.0831023,0.638114,0.920993,0.994075,3366.14,3948.62,32.4082,1.00047
"prob_resp_attr[47,2]",0.572813,0.00638154,0.257719,0.323641,0.147579,0.582366,0.958204,1599.85,3291.99,15.4029,1.00204
"prob_resp_attr[48,1]",0.605953,0.00557562,0.308146,0.375199,0.0737526,0.669823,0.985463,2882.12,4619.55,27.7482,1.00082
"prob_resp_attr[48,2]",0.787774,0.00944097,0.232026,0.119295,0.245861,0.885937,0.988013,838.235,1990.3,8.07027,1.0047
"prob_resp_attr[49,1]",0.883332,0.00201394,0.120632,0.0828829,0.64073,0.921906,0.994431,3328.63,4187.94,32.047,1.00034
"prob_resp_attr[49,2]",0.6395,0.00462286,0.208533,0.243298,0.282643,0.653892,0.944276,1965.77,4284.73,18.9259,1.00309
"prob_resp_attr[50,1]",0.833977,0.0030428,0.170974,0.118429,0.459746,0.892443,0.992717,3045.85,4490.97,29.3246,1.00091
"prob_resp_attr[50,2]",0.7603,0.00340813,0.186169,0.1745,0.377539,0.806646,0.980204,3160.84,4373.69,30.4316,1.00058
"prob_resp_attr[51,1]",0.448238,0.00638102,0.328765,0.43285,0.0222924,0.392234,0.97003,2768.57,4077.21,26.655,1.00223
"prob_resp_attr[51,2]",0.649887,0.00533061,0.230635,0.273513,0.234164,0.680065,0.959658,1797.99,4280.87,17.3105,1.00105
"prob_resp_attr[52,1]",0.889689,0.00171921,0.102584,0.0736845,0.684526,0.920706,0.990051,4022.42,4186.72,38.7267,1.00117
"prob_resp_attr[52,2]",0.324639,0.017475,0.370691,0.15214,0.0073231,0.117742,0.989262,657.702,2366.9,6.33215,1.00742
"prob_resp_attr[53,1]",0.691238,0.00391224,0.240301,0.250606,0.224882,0.750459,0.978669,3455.44,4029.7,33.2679,1.0012
"prob_resp_attr[53,2]",0.494949,0.0111894,0.284779,0.332454,0.112459,0.435356,0.963156,797.748,2207.55,7.68048,1.0051
"prob_resp_attr[54,1]",0.883168,0.00203675,0.121747,0.0826504,0.635292,0.922211,0.99423,3389.64,4424.93,32.6344,1.00049
"prob_resp_attr[54,2]",0.528758,0.00843145,0.307608,0.424824,0.0557348,0.534712,0.968931,1310.92,3369.78,12.6212,1.00383
"prob_resp_attr[55,1]",0.894651,0.0016119,0.0978192,0.0725965,0.70073,0.922749,0.990693,3923.19,3834.03,37.7713,1.00085
"prob_resp_attr[55,2]",0.69606,0.00323861,0.20566,0.222846,0.307465,0.728633,0.96707,3617.96,4048.29,34.8327,0.999794
"prob_resp_attr[56,1]",0.882558,0.00206571,0.122379,0.0845248,0.6324,0.922628,0.994784,3252.31,4087.53,31.3123,1.00028
"prob_resp_attr[56,2]",0.792537,0.00700766,0.195021,0.146038,0.358445,0.857711,0.989202,941.234,2009.27,9.06192,1.00499
"prob_resp_attr[57,1]",0.882137,0.00207506,0.122961,0.0849357,0.631604,0.922208,0.994848,3238.37,4154.71,31.1781,1.00025
"prob_resp_attr[57,2]",0.784261,0.00932532,0.233585,0.124818,0.242133,0.881742,0.988461,861.511,2126.4,8.29437,1.0042
"prob_resp_attr[58,1]",0.492868,0.00606399,0.318564,0.44371,0.0420966,0.473397,0.971811,2835.75,3669.46,27.3018,1.00127
"prob_resp_attr[58,2]",0.693836,0.00305682,0.198751,0.211699,0.315453,0.72902,0.958558,3846.77,3879.53,37.0355,1.00024
"prob_resp_attr[59,1]",0.895131,0.00164405,0.0984004,0.0704885,0.700635,0.923852,0.990553,3922.61,3897.55,37.7657,1.00079
"prob_resp_attr[59,2]",0.594575,0.00491919,0.274968,0.33355,0.102624,0.632986,0.96326,3200.89,4914.11,30.8172,1.00112
"prob_resp_attr[60,1]",0.882562,0.00204736,0.122016,0.0843687,0.636218,0.921809,0.994717,3273.08,4207.51,31.5122,1.00031
"prob_resp_attr[60,2]",0.757644,0.00335093,0.187442,0.176802,0.374778,0.803503,0.98053,3279.24,4321.05,31.5715,1.00047
"prob_resp_attr[61,1]",0.892453,0.0016321,0.0987938,0.0719026,0.69575,0.921185,0.99024,3964.64,3810.25,38.1704,1.0014
"prob_resp_attr[61,2]",0.495806,0.0111764,0.285656,0.337981,0.109397,0.437827,0.96214,799.345,2250.02,7.69586,1.0051
"prob_resp_attr[62,1]",0.892453,0.0016321,0.0987938,0.0719026,0.69575,0.921185,0.99024,3964.64,3810.25,38.1704,1.0014
"prob_resp_attr[62,2]",0.495806,0.0111764,0.285656,0.337981,0.109397,0.437827,0.96214,799.345,2250.02,7.69586,1.0051
"prob_resp_attr[63,1]",0.721933,0.00418592,0.254839,0.21653,0.178165,0.806913,0.986336,3528.26,5122.61,33.969,1.00123
"prob_resp_attr[63,2]",0.694788,0.00319491,0.202485,0.218897,0.308909,0.729091,0.963323,3678.19,3927.04,35.4125,0.999974
"prob_resp_attr[64,1]",0.632381,0.00416145,0.255263,0.295113,0.162615,0.674654,0.970241,3503.94,4255.33,33.7349,0.999905
"prob_resp_attr[64,2]",0.786999,0.0129789,0.282936,0.085351,0.139636,0.929253,0.995569,694.312,2074.99,6.68462,1.0074
"prob_resp_attr[65,1]",0.485939,0.00631365,0.323181,0.451138,0.0383137,0.460793,0.973671,2735.3,3985.22,26.3347,1.00126
"prob_resp_attr[65,2]",0.40961,0.0143007,0.345126,0.336394,0.0211937,0.285034,0.97967,747.941,2211.85,7.20095,1.00539
"prob_resp_attr[66,1]",0.695929,0.00392734,0.24134,0.247267,0.219561,0.757618,0.981623,3444.17,4140.02,33.1595,1.00115
"prob_resp_attr[66,2]",0.785994,0.00928258,0.230713,0.122263,0.250281,0.882503,0.987521,826.015,2100.91,7.95263,1.00452
"prob_resp_attr[67,1]",0.632747,0.00409522,0.252943,0.290253,0.164977,0.673457,0.968706,3557.33,4036.91,34.2489,1.00003
"prob_resp_attr[67,2]",0.718865,0.00883738,0.272569,0.203813,0.145154,0.82527,0.988036,1196.08,2494.17,11.5155,1.003
"prob_resp_attr[68,1]",0.818794,0.00352349,0.189104,0.138888,0.416693,0.886632,0.995859,2560.38,3795.26,24.6505,1.00039
"prob_resp_attr[68,2]",0.698926,0.00453493,0.220231,0.218196,0.259489,0.750697,0.968182,2477.66,3845.66,23.8541,1.00041
"prob_resp_attr[69,1]",0.881997,0.00208232,0.12333,0.0844125,0.62895,0.923015,0.994805,3257.29,4368.2,31.3602,1.00023
"prob_resp_attr[69,2]",0.785007,0.012885,0.283609,0.0900939,0.132362,0.926056,0.995923,716.818,2138.81,6.90131,1.00743
"prob_resp_attr[70,1]",0.592952,0.00614148,0.324151,0.417499,0.0562537,0.656194,0.990148,2599.01,4355.61,25.0225,1.00059
"prob_resp_attr[70,2]",0.500484,0.0108625,0.284274,0.334921,0.113371,0.443598,0.962199,842.506,2265.11,8.11139,1.00531
"prob_resp_attr[71,1]",0.70733,0.00326415,0.207854,0.206131,0.301261,0.747912,0.970493,3774.07,4170.07,36.3356,1.00089
"prob_resp_attr[71,2]",0.759068,0.00326561,0.183454,0.171655,0.387664,0.804441,0.977945,3317.02,4421.11,31.9353,1.00049
"prob_resp_attr[72,1]",0.492553,0.00602596,0.318203,0.442587,0.0412944,0.473868,0.971234,2859.62,3740.94,27.5316,1.00134
"prob_resp_attr[72,2]",0.713345,0.00867469,0.271661,0.209894,0.146059,0.818076,0.986457,1233.95,2453.82,11.8801,1.00262
"prob_resp_attr[73,1]",0.882562,0.00204736,0.122016,0.0843687,0.636218,0.921809,0.994717,3273.08,4207.51,31.5122,1.00031
"prob_resp_attr[73,2]",0.757644,0.00335093,0.187442,0.176802,0.374778,0.803503,0.98053,3279.24,4321.05,31.5715,1.00047
"prob_resp_attr[74,1]",0.893997,0.00160104,0.0985327,0.0737812,0.699748,0.92266,0.990986,3930.13,4376.66,37.8381,1.00065
"prob_resp_attr[74,2]",0.784138,0.00934093,0.233432,0.125055,0.243811,0.880951,0.98848,861.522,2045.81,8.29447,1.00414
"prob_resp_attr[75,1]",0.448238,0.00638102,0.328765,0.43285,0.0222924,0.392234,0.97003,2768.57,4077.21,26.655,1.00223
"prob_resp_attr[75,2]",0.649887,0.00533061,0.230635,0.273513,0.234164,0.680065,0.959658,1797.99,4280.87,17.3105,1.00105
"prob_resp_attr[76,1]",0.893069,0.00160557,0.0978084,0.0722114,0.701131,0.920753,0.990204,3919.0,3838.45,37.7309,1.0012
"prob_resp_attr[76,2]",0.576683,0.00501901,0.252455,0.310374,0.153339,0.589181,0.952167,2495.91,3739.78,24.0299,1.00078
"prob_resp_attr[77,1]",0.694904,0.00392399,0.240715,0.247484,0.224485,0.75485,0.980091,3437.13,4098.72,33.0916,1.00111
"prob_resp_attr[77,2]",0.720101,0.00251643,0.191703,0.19339,0.352825,0.757416,0.965269,5060.97,5129.95,48.7255,1.00097
"prob_resp_attr[78,1]",0.620522,0.00501949,0.279615,0.346726,0.130342,0.662205,0.983044,2950.51,3968.37,28.4067,1.00015
"prob_resp_attr[78,2]",0.762673,0.00338562,0.183591,0.170894,0.385602,0.809049,0.97892,3109.93,4381.34,29.9414,1.00078
"prob_resp_attr[79,1]",0.700678,0.00331087,0.209644,0.212873,0.298589,0.738043,0.969477,3661.0,4442.58,35.247,1.0011
"prob_resp_attr[79,2]",0.415032,0.00907155,0.333891,0.380056,0.0202545,0.320633,0.973849,1456.75,3062.25,14.0252,1.00263
"prob_resp_attr[80,1]",0.7079,0.00322103,0.208141,0.207969,0.301851,0.748052,0.970471,3858.14,4158.18,37.145,1.00079
"prob_resp_attr[80,2]",0.794422,0.00697287,0.191064,0.140782,0.374319,0.859826,0.987759,905.601,1973.69,8.71886,1.00506
"prob_resp_attr[81,1]",0.893655,0.00158845,0.0984086,0.0732889,0.702587,0.922073,0.990867,3963.38,4104.56,38.1582,1.00061
"prob_resp_attr[81,2]",0.744716,0.00796327,0.244592,0.181714,0.20412,0.833896,0.986528,1213.26,2285.73,11.6809,1.00381
"prob_resp_attr[82,1]",0.834986,0.00264318,0.161773,0.115883,0.494438,0.889571,0.990346,3539.71,4833.09,34.0793,1.00097
"prob_resp_attr[82,2]",0.325633,0.0174562,0.370298,0.153935,0.00747372,0.119474,0.989093,663.619,2382.66,6.38912,1.00746
"prob_resp_attr[83,1]",0.83448,0.0029293,0.16737,0.116608,0.474085,0.891865,0.992003,3087.06,4720.65,29.7213,1.00098
"prob_resp_attr[83,2]",0.654102,0.00505419,0.227708,0.267254,0.242821,0.684966,0.961705,1962.97,3898.31,18.8989,1.00096
"prob_resp_attr[84,1]",0.882562,0.00204736,0.122016,0.0843687,0.636218,0.921809,0.994717,3273.08,4207.51,31.5122,1.00031
"prob_resp_attr[84,2]",0.757644,0.00335093,0.187442,0.176802,0.374778,0.803503,0.98053,3279.24,4321.05,31.5715,1.00047
"prob_resp_attr[85,1]",0.833977,0.0030428,0.170974,0.118429,0.459746,0.892443,0.992717,3045.85,4490.97,29.3246,1.00091
"prob_resp_attr[85,2]",0.7603,0.00340813,0.186169,0.1745,0.377539,0.806646,0.980204,3160.84,4373.69,30.4316,1.00058
"prob_resp_attr[86,1]",0.606695,0.00545272,0.304694,0.366074,0.0761536,0.669598,0.983764,2962.34,4345.87,28.5205,1.00058
"prob_resp_attr[86,2]",0.645344,0.00446451,0.202711,0.229852,0.290752,0.664418,0.940495,1975.33,4296.81,19.0179,1.00292
"prob_resp_attr[87,1]",0.894466,0.00160918,0.0974331,0.0721219,0.700392,0.921905,0.990698,3942.01,3946.78,37.9525,1.00121
"prob_resp_attr[87,2]",0.638975,0.00464306,0.208803,0.244276,0.281333,0.65378,0.944364,1956.44,4258.17,18.836,1.00304
"prob_resp_attr[88,1]",0.883332,0.00201394,0.120632,0.0828829,0.64073,0.921906,0.994431,3328.63,4187.94,32.047,1.00034
"prob_resp_attr[88,2]",0.6395,0.00462286,0.208533,0.243298,0.282643,0.653892,0.944276,1965.77,4284.73,18.9259,1.00309
"prob_resp_attr[89,1]",0.732573,0.00334393,0.239901,0.205214,0.216474,0.810323,0.985723,4739.76,5238.04,45.6329,1.00078
"prob_resp_attr[89,2]",0.784844,0.00928715,0.230826,0.12395,0.247415,0.880658,0.987244,849.543,2048.86,8.17914,1.00421
"prob_resp_attr[90,1]",0.832135,0.00313868,0.175136,0.118584,0.45059,0.893442,0.992799,3020.7,4361.44,29.0824,1.00089
"prob_resp_attr[90,2]",0.785842,0.0129703,0.284246,0.0879439,0.134846,0.927993,0.995951,716.268,2116.13,6.89602,1.00724
"prob_resp_attr[91,1]",0.893594,0.00168988,0.099819,0.0711461,0.697811,0.923307,0.990454,3935.35,3888.53,37.8884,1.00084
"prob_resp_attr[91,2]",0.46694,0.00966309,0.318322,0.436499,0.0302039,0.442357,0.962969,1133.05,2743.37,10.9087,1.00464
"prob_resp_attr[92,1]",0.892233,0.00167661,0.100474,0.0726275,0.69145,0.922045,0.990073,3991.27,4086.72,38.4268,1.00094
"prob_resp_attr[92,2]",0.40702,0.0135115,0.338495,0.351116,0.0187509,0.295472,0.97351,726.94,2204.49,6.99875,1.00697
"prob_resp_attr[93,1]",0.894466,0.00160918,0.0974331,0.0721219,0.700392,0.921905,0.990698,3942.01,3946.78,37.9525,1.00121
"prob_resp_attr[93,2]",0.638975,0.00464306,0.208803,0.244276,0.281333,0.65378,0.944364,1956.44,4258.17,18.836,1.00304
"prob_resp_attr[94,1]",0.893661,0.00160991,0.0992909,0.0739641,0.696497,0.922632,0.990984,3952.27,4245.87,38.0513,1.00054
"prob_resp_attr[94,2]",0.784904,0.0129079,0.283651,0.0907078,0.133615,0.92576,0.995938,720.018,2102.22,6.93211,1.00731
"prob_resp_attr[95,1]",0.622313,0.00480207,0.275544,0.337892,0.13344,0.665687,0.980633,3121.66,4106.27,30.0543,1.00014
"prob_resp_attr[95,2]",0.521684,0.00514679,0.309685,0.424749,0.0526554,0.524265,0.969515,3553.0,4497.81,34.2072,1.00115
"prob_resp_attr[96,1]",0.833403,0.00308937,0.172723,0.118016,0.457407,0.893484,0.992866,3034.44,4405.47,29.2147,1.0009
"prob_resp_attr[96,2]",0.794446,0.00711461,0.19471,0.143398,0.357423,0.860569,0.989115,923.982,2122.3,8.89582,1.00505
"prob_resp_attr[97,1]",0.695504,0.00394143,0.241166,0.24761,0.221362,0.757026,0.981239,3425.94,4232.36,32.984,1.00112
"prob_resp_attr[97,2]",0.759517,0.0033066,0.184216,0.172998,0.383874,0.80464,0.978793,3245.75,4296.58,31.2491,1.0006
"prob_resp_attr[98,1]",0.882669,0.00203128,0.121423,0.084051,0.638541,0.921735,0.99448,3291.06,3809.9,31.6853,1.00041
"prob_resp_attr[98,2]",0.718864,0.00257732,0.19451,0.198773,0.34578,0.755432,0.967558,4967.63,5435.94,47.8268,1.00137
"prob_resp_attr[99,1]",0.446107,0.00562227,0.304664,0.392314,0.0330439,0.406124,0.9489,2955.05,3779.42,28.4503,1.00042
"prob_resp_attr[99,2]",0.698991,0.00300958,0.196903,0.20505,0.316981,0.732275,0.959383,3873.11,4054.84,37.2891,0.999889
"prob_resp_attr[100,1]",0.894261,0.00159738,0.0979408,0.0731099,0.700935,0.922483,0.990893,3957.85,4168.21,38.1049,1.00072
"prob_resp_attr[100,2]",0.757408,0.00333194,0.187298,0.178356,0.375462,0.802563,0.980501,3296.09,4190.46,31.7338,1.00041
"prob_resp_attr[101,1]",0.894125,0.00160617,0.0986602,0.0733892,0.698387,0.922598,0.991144,3944.7,4117.92,37.9784,1.0006
"prob_resp_attr[101,2]",0.792279,0.00701669,0.195256,0.145796,0.35598,0.858261,0.989189,942.352,2104.29,9.07268,1.005
"prob_resp_attr[102,1]",0.833403,0.00308937,0.172723,0.118016,0.457407,0.893484,0.992866,3034.44,4405.47,29.2147,1.0009
"prob_resp_attr[102,2]",0.794446,0.00711461,0.19471,0.143398,0.357423,0.860569,0.989115,923.982,2122.3,8.89582,1.00505
"prob_resp_attr[103,1]",0.593208,0.00629917,0.327309,0.420474,0.0536772,0.661191,0.991646,2518.71,4270.43,24.2494,1.00071
"prob_resp_attr[103,2]",0.721915,0.00372741,0.203852,0.198603,0.320116,0.771618,0.968292,3232.41,4094.09,31.1207,1.00186
"prob_resp_attr[104,1]",0.894125,0.00160617,0.0986602,0.0733892,0.698387,0.922598,0.991144,3944.7,4117.92,37.9784,1.0006
"prob_resp_attr[104,2]",0.792279,0.00701669,0.195256,0.145796,0.35598,0.858261,0.989189,942.352,2104.29,9.07268,1.005
"prob_resp_attr[105,1]",0.255706,0.00573625,0.297609,0.153695,0.00350802,0.115649,0.92971,3059.7,3295.07,29.4579,0.999784
"prob_resp_attr[105,2]",0.78576,0.0130413,0.281541,0.0857399,0.143335,0.927842,0.994474,693.038,2066.54,6.67236,1.00813
"prob_resp_attr[106,1]",0.70733,0.00326415,0.207854,0.206131,0.301261,0.747912,0.970493,3774.07,4170.07,36.3356,1.00089
"prob_resp_attr[106,2]",0.759068,0.00326561,0.183454,0.171655,0.387664,0.804441,0.977945,3317.02,4421.11,31.9353,1.00049
"prob_resp_attr[107,1]",0.882742,0.00205366,0.122119,0.0833578,0.633543,0.922308,0.994557,3290.75,3980.12,31.6823,1.00028
"prob_resp_attr[107,2]",0.715649,0.00869357,0.274152,0.210158,0.144055,0.821673,0.989104,1237.83,2527.09,11.9175,1.00275
"prob_resp_attr[108,1]",0.721038,0.00417979,0.254647,0.215696,0.18244,0.80636,0.986409,3543.2,5116.68,34.1129,1.00134
"prob_resp_attr[108,2]",0.717055,0.00251997,0.191955,0.196164,0.347209,0.752691,0.963297,5100.44,5208.05,49.1055,1.00118
"prob_resp_attr[109,1]",0.620522,0.00501949,0.279615,0.346726,0.130342,0.662205,0.983044,2950.51,3968.37,28.4067,1.00015
"prob_resp_attr[109,2]",0.762673,0.00338562,0.183591,0.170894,0.385602,0.809049,0.97892,3109.93,4381.34,29.9414,1.00078
"prob_resp_attr[110,1]",0.893655,0.00158845,0.0984086,0.0732889,0.702587,0.922073,0.990867,3963.38,4104.56,38.1582,1.00061
