,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
lp__,-1128.64,0.0624107,3.45112,3.33348,-1134.96,-1128.25,-1123.64,3130.61,4378.62,14.7298,1.00095
nu[1],0.311551,0.000797306,0.0707768,0.070607,0.199034,0.31022,0.430988,7962.61,6992.37,37.4648,1.00004
nu[2],0.0261224,0.000277304,0.0242472,0.019323,0.00138476,0.0191183,0.0746572,5256.93,3182.69,24.7343,1.00042
nu[3],0.111012,0.000817061,0.0656056,0.0683843,0.0145068,0.105875,0.230303,5555.71,3507.44,26.1401,1.00059
nu[4],0.0979262,0.000568302,0.0468476,0.0469927,0.0267944,0.0942905,0.181469,6009.75,3361.78,28.2764,1.0013
nu[5],0.0226724,0.000196322,0.0200339,0.016423,0.00149236,0.0171282,0.0625438,7656.24,3908.35,36.0233,1.00027
nu[6],0.204172,0.00150391,0.123362,0.151098,0.0196699,0.19744,0.406521,5761.12,3772.3,27.1066,1.00035
nu[7],0.0228483,0.000191168,0.0203141,0.0167741,0.001409,0.0171382,0.064107,8460.1,4418.28,39.8055,1.00076
nu[8],0.203695,0.00152222,0.123575,0.150283,0.017144,0.200449,0.406742,6029.59,4205.48,28.3697,1.00015
tp[1],0.703285,0.000511473,0.0533814,0.0532929,0.613773,0.703759,0.789614,10882.0,6018.7,51.2007,1.00045
tp[2],0.798202,0.000485299,0.0491935,0.0503071,0.715622,0.799303,0.876977,10193.6,5648.76,47.9618,0.999814
tp[3],0.815081,0.00052747,0.050798,0.0516274,0.728394,0.817167,0.895112,9114.57,5779.54,42.8848,1.00027
tp[4],0.668939,0.000454031,0.0468266,0.0474259,0.590621,0.669397,0.745275,10642.7,6018.38,50.0747,1.00045
tp[5],0.799917,0.000670569,0.0780639,0.0768703,0.656041,0.807551,0.913738,12628.8,5217.26,59.4195,1.00034
tp[6],0.746865,0.000529023,0.0534647,0.0544259,0.657927,0.747894,0.832062,10134.1,5385.34,47.6818,1.00092
tp[7],0.804487,0.000483854,0.0478589,0.0484479,0.724931,0.805326,0.882012,9687.26,4952.21,45.5794,1.00041
fp[1],0.289313,0.000450147,0.0455391,0.0456685,0.214373,0.288785,0.364381,10227.3,5675.8,48.1202,1.00023
fp[2],0.192902,0.000575452,0.0536633,0.0543092,0.106736,0.190936,0.284354,8466.05,4856.14,39.8335,1.00064
fp[3],0.216024,0.000465183,0.0472968,0.0478448,0.141076,0.214639,0.294724,10257.2,5596.25,48.2608,1.00075
fp[4],0.201744,0.00073979,0.0688815,0.0715387,0.0925482,0.19909,0.320303,8543.18,5669.15,40.1964,1.00028
fp[5],0.430764,0.000278685,0.032747,0.0324433,0.377072,0.430387,0.485616,13915.2,5519.79,65.4721,1.00079
fp[6],0.199909,0.00046231,0.045352,0.0448723,0.127192,0.19839,0.277434,9544.97,5523.88,44.9099,1.00036
fp[7],0.236534,0.000534529,0.0534914,0.0555472,0.149149,0.236404,0.324983,9956.45,5200.35,46.8459,1.00057
"delta[1,1]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[1,2]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[1,3]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[1,4]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[1,5]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[1,6]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[1,7]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[1,8]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[2,1]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[2,2]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[2,3]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[2,4]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[2,5]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[2,6]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[2,7]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[2,8]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[3,1]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[3,2]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[3,3]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[3,4]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[3,5]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[3,6]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[3,7]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[3,8]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[4,1]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[4,2]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[4,3]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[4,4]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[4,5]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[4,6]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[4,7]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[4,8]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[5,1]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[5,2]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[5,3]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[5,4]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[5,5]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[5,6]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[5,7]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[5,8]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[6,1]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[6,2]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[6,3]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[6,4]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[6,5]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[6,6]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[6,7]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[6,8]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[7,1]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[7,2]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[7,3]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[7,4]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[7,5]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[7,6]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"delta[7,7]",0.0,,0.0,0.0,0.0,0.0,0.0,,,,
"delta[7,8]",1.0,,0.0,0.0,1.0,1.0,1.0,,,,
"pi[1,1]",0.289313,0.000450147,0.0455391,0.0456685,0.214373,0.288785,0.364381,10227.3,5675.8,48.1202,1.00023
"pi[1,2]",0.289313,0.000450147,0.0455391,0.0456685,0.214373,0.288785,0.364381,10227.3,5675.8,48.1202,1.00023
"pi[1,3]",0.289313,0.000450147,0.0455391,0.0456685,0.214373,0.288785,0.364381,10227.3,5675.8,48.1202,1.00023
"pi[1,4]",0.289313,0.000450147,0.0455391,0.0456685,0.214373,0.288785,0.364381,10227.3,5675.8,48.1202,1.00023
"pi[1,5]",0.703285,0.000511473,0.0533814,0.0532929,0.613773,0.703759,0.789614,10882.0,6018.7,51.2007,1.00045
"pi[1,6]",0.703285,0.000511473,0.0533814,0.0532929,0.613773,0.703759,0.789614,10882.0,6018.7,51.2007,1.00045
"pi[1,7]",0.703285,0.000511473,0.0533814,0.0532929,0.613773,0.703759,0.789614,10882.0,6018.7,51.2007,1.00045
"pi[1,8]",0.703285,0.000511473,0.0533814,0.0532929,0.613773,0.703759,0.789614,10882.0,6018.7,51.2007,1.00045
"pi[2,1]",0.192902,0.000575452,0.0536633,0.0543092,0.106736,0.190936,0.284354,8466.05,4856.14,39.8335,1.00064
"pi[2,2]",0.798202,0.000485299,0.0491935,0.0503071,0.715622,0.799303,0.876977,10193.6,5648.76,47.9618,0.999814
"pi[2,3]",0.192902,0.000575452,0.0536633,0.0543092,0.106736,0.190936,0.284354,8466.05,4856.14,39.8335,1.00064
"pi[2,4]",0.798202,0.000485299,0.0491935,0.0503071,0.715622,0.799303,0.876977,10193.6,5648.76,47.9618,0.999814
"pi[2,5]",0.192902,0.000575452,0.0536633,0.0543092,0.106736,0.190936,0.284354,8466.05,4856.14,39.8335,1.00064
"pi[2,6]",0.798202,0.000485299,0.0491935,0.0503071,0.715622,0.799303,0.876977,10193.6,5648.76,47.9618,0.999814
"pi[2,7]",0.192902,0.000575452,0.0536633,0.0543092,0.106736,0.190936,0.284354,8466.05,4856.14,39.8335,1.00064
"pi[2,8]",0.798202,0.000485299,0.0491935,0.0503071,0.715622,0.799303,0.876977,10193.6,5648.76,47.9618,0.999814
"pi[3,1]",0.216024,0.000465183,0.0472968,0.0478448,0.141076,0.214639,0.294724,10257.2,5596.25,48.2608,1.00075
"pi[3,2]",0.216024,0.000465183,0.0472968,0.0478448,0.141076,0.214639,0.294724,10257.2,5596.25,48.2608,1.00075
"pi[3,3]",0.216024,0.000465183,0.0472968,0.0478448,0.141076,0.214639,0.294724,10257.2,5596.25,48.2608,1.00075
"pi[3,4]",0.216024,0.000465183,0.0472968,0.0478448,0.141076,0.214639,0.294724,10257.2,5596.25,48.2608,1.00075
"pi[3,5]",0.815081,0.00052747,0.050798,0.0516274,0.728394,0.817167,0.895112,9114.57,5779.54,42.8848,1.00027
"pi[3,6]",0.815081,0.00052747,0.050798,0.0516274,0.728394,0.817167,0.895112,9114.57,5779.54,42.8848,1.00027
"pi[3,7]",0.815081,0.00052747,0.050798,0.0516274,0.728394,0.817167,0.895112,9114.57,5779.54,42.8848,1.00027
"pi[3,8]",0.815081,0.00052747,0.050798,0.0516274,0.728394,0.817167,0.895112,9114.57,5779.54,42.8848,1.00027
"pi[4,1]",0.201744,0.00073979,0.0688815,0.0715387,0.0925482,0.19909,0.320303,8543.18,5669.15,40.1964,1.00028
"pi[4,2]",0.201744,0.00073979,0.0688815,0.0715387,0.0925482,0.19909,0.320303,8543.18,5669.15,40.1964,1.00028
"pi[4,3]",0.668939,0.000454031,0.0468266,0.0474259,0.590621,0.669397,0.745275,10642.7,6018.38,50.0747,1.00045
"pi[4,4]",0.668939,0.000454031,0.0468266,0.0474259,0.590621,0.669397,0.745275,10642.7,6018.38,50.0747,1.00045
"pi[4,5]",0.668939,0.000454031,0.0468266,0.0474259,0.590621,0.669397,0.745275,10642.7,6018.38,50.0747,1.00045
"pi[4,6]",0.668939,0.000454031,0.0468266,0.0474259,0.590621,0.669397,0.745275,10642.7,6018.38,50.0747,1.00045
"pi[4,7]",0.668939,0.000454031,0.0468266,0.0474259,0.590621,0.669397,0.745275,10642.7,6018.38,50.0747,1.00045
"pi[4,8]",0.668939,0.000454031,0.0468266,0.0474259,0.590621,0.669397,0.745275,10642.7,6018.38,50.0747,1.00045
"pi[5,1]",0.430764,0.000278685,0.032747,0.0324433,0.377072,0.430387,0.485616,13915.2,5519.79,65.4721,1.00079
"pi[5,2]",0.430764,0.000278685,0.032747,0.0324433,0.377072,0.430387,0.485616,13915.2,5519.79,65.4721,1.00079
"pi[5,3]",0.430764,0.000278685,0.032747,0.0324433,0.377072,0.430387,0.485616,13915.2,5519.79,65.4721,1.00079
"pi[5,4]",0.430764,0.000278685,0.032747,0.0324433,0.377072,0.430387,0.485616,13915.2,5519.79,65.4721,1.00079
"pi[5,5]",0.430764,0.000278685,0.032747,0.0324433,0.377072,0.430387,0.485616,13915.2,5519.79,65.4721,1.00079
"pi[5,6]",0.430764,0.000278685,0.032747,0.0324433,0.377072,0.430387,0.485616,13915.2,5519.79,65.4721,1.00079
"pi[5,7]",0.430764,0.000278685,0.032747,0.0324433,0.377072,0.430387,0.485616,13915.2,5519.79,65.4721,1.00079
"pi[5,8]",0.430764,0.000278685,0.032747,0.0324433,0.377072,0.430387,0.485616,13915.2,5519.79,65.4721,1.00079
"pi[6,1]",0.199909,0.00046231,0.045352,0.0448723,0.127192,0.19839,0.277434,9544.97,5523.88,44.9099,1.00036
"pi[6,2]",0.199909,0.00046231,0.045352,0.0448723,0.127192,0.19839,0.277434,9544.97,5523.88,44.9099,1.00036
"pi[6,3]",0.199909,0.00046231,0.045352,0.0448723,0.127192,0.19839,0.277434,9544.97,5523.88,44.9099,1.00036
"pi[6,4]",0.199909,0.00046231,0.045352,0.0448723,0.127192,0.19839,0.277434,9544.97,5523.88,44.9099,1.00036
"pi[6,5]",0.746865,0.000529023,0.0534647,0.0544259,0.657927,0.747894,0.832062,10134.1,5385.34,47.6818,1.00092
"pi[6,6]",0.746865,0.000529023,0.0534647,0.0544259,0.657927,0.747894,0.832062,10134.1,5385.34,47.6818,1.00092
"pi[6,7]",0.746865,0.000529023,0.0534647,0.0544259,0.657927,0.747894,0.832062,10134.1,5385.34,47.6818,1.00092
"pi[6,8]",0.746865,0.000529023,0.0534647,0.0544259,0.657927,0.747894,0.832062,10134.1,5385.34,47.6818,1.00092
"pi[7,1]",0.236534,0.000534529,0.0534914,0.0555472,0.149149,0.236404,0.324983,9956.45,5200.35,46.8459,1.00057
"pi[7,2]",0.804487,0.000483854,0.0478589,0.0484479,0.724931,0.805326,0.882012,9687.26,4952.21,45.5794,1.00041
"pi[7,3]",0.236534,0.000534529,0.0534914,0.0555472,0.149149,0.236404,0.324983,9956.45,5200.35,46.8459,1.00057
"pi[7,4]",0.804487,0.000483854,0.0478589,0.0484479,0.724931,0.805326,0.882012,9687.26,4952.21,45.5794,1.00041
"pi[7,5]",0.236534,0.000534529,0.0534914,0.0555472,0.149149,0.236404,0.324983,9956.45,5200.35,46.8459,1.00057
"pi[7,6]",0.804487,0.000483854,0.0478589,0.0484479,0.724931,0.805326,0.882012,9687.26,4952.21,45.5794,1.00041
"pi[7,7]",0.236534,0.000534529,0.0534914,0.0555472,0.149149,0.236404,0.324983,9956.45,5200.35,46.8459,1.00057
"pi[7,8]",0.804487,0.000483854,0.0478589,0.0484479,0.724931,0.805326,0.882012,9687.26,4952.21,45.5794,1.00041
log_nu[1],-1.19387,0.00270636,0.241562,0.230732,-1.61428,-1.17047,-0.841675,7962.61,6992.37,37.4648,1.00007
log_nu[2],-4.1863,0.0202058,1.25901,1.08784,-6.58223,-3.95711,-2.59485,5256.93,3182.69,24.7343,1.00017
log_nu[3],-2.46942,0.0151529,0.917335,0.63977,-4.23314,-2.24549,-1.46836,5555.71,3507.44,26.1401,1.00074
log_nu[4],-2.47802,0.010374,0.647488,0.494443,-3.61956,-2.36138,-1.70667,6009.75,3361.78,28.2764,1.00162
log_nu[5],-4.2818,0.0161905,1.20066,1.03542,-6.50739,-4.06703,-2.77189,7656.24,3908.35,36.0232,1.00028
log_nu[6],-1.91594,0.0179288,1.05049,0.737747,-3.92866,-1.62232,-0.90012,5761.12,3772.3,27.1066,1.00066
log_nu[7],-4.27633,0.0151455,1.19132,1.03819,-6.56487,-4.06644,-2.7472,8460.1,4418.28,39.8055,1.00129
log_nu[8],-1.92524,0.0149526,1.04882,0.726573,-4.06611,-1.6072,-0.899576,6029.59,4205.48,28.3697,1.00015
"prob_resp_class[1,1]",0.0598759,0.000491233,0.0426831,0.0332865,0.0141434,0.049143,0.140561,7822.24,5470.34,36.8043,0.999969
"prob_resp_class[1,2]",0.00404631,5.82764e-05,0.00484501,0.00267087,0.000154468,0.00244326,0.013356,5243.1,3740.15,24.6693,1.00017
"prob_resp_class[1,3]",0.00857064,9.44636e-05,0.00784022,0.00571914,0.000747816,0.0065005,0.0240015,5592.55,3821.52,26.3134,0.999937
"prob_resp_class[1,4]",0.00602572,5.16159e-05,0.00442782,0.00350266,0.0011475,0.00497233,0.0144746,5999.99,3638.6,28.2305,1.00023
"prob_resp_class[1,5]",0.0573238,0.000623573,0.0580913,0.039496,0.0032317,0.0390326,0.174488,7191.65,4254.58,33.8373,1.00024
"prob_resp_class[1,6]",0.404026,0.00298346,0.242715,0.305119,0.0386244,0.390791,0.802091,5582.76,3787.4,26.2674,1.00044
"prob_resp_class[1,7]",0.0574876,0.000589805,0.057706,0.0404687,0.00304514,0.0395085,0.173527,7814.95,4040.05,36.77,1.00075
"prob_resp_class[1,8]",0.402644,0.00296974,0.242565,0.299481,0.0347744,0.395626,0.796377,5976.23,4328.53,28.1187,1.00037
"prob_resp_class[2,1]",0.404816,0.00170207,0.151949,0.163745,0.163507,0.400388,0.662848,7927.07,6122.05,37.2975,1.00012
"prob_resp_class[2,2]",0.029332,0.000359204,0.0307968,0.0204901,0.00129389,0.0194968,0.0903981,5293.07,3432.43,24.9043,0.999922
"prob_resp_class[2,3]",0.0616249,0.000576803,0.0464084,0.0410555,0.00639228,0.0519283,0.1495,5356.97,3520.91,25.205,1.00014
"prob_resp_class[2,4]",0.0455623,0.000345665,0.0297881,0.025726,0.00957156,0.0397414,0.10199,6152.69,3498.11,28.9489,1.00015
"prob_resp_class[2,5]",0.0268375,0.000301658,0.02765,0.0186926,0.00141502,0.0180861,0.0819169,6948.73,4012.45,32.6944,0.999807
"prob_resp_class[2,6]",0.203087,0.00184045,0.150478,0.154415,0.0161925,0.172965,0.493087,5717.83,3913.11,26.9029,1.00034
"prob_resp_class[2,7]",0.0272715,0.000297086,0.0289107,0.0189139,0.00137421,0.0183917,0.0850278,7779.87,4618.21,36.605,1.001
"prob_resp_class[2,8]",0.201469,0.00185117,0.14989,0.149525,0.0151389,0.171038,0.49182,6041.13,4445.53,28.424,1.0004
"prob_resp_class[3,1]",0.20715,0.00139117,0.117814,0.108726,0.0585815,0.182726,0.4389,7441.8,5599.09,35.0143,1.00095
"prob_resp_class[3,2]",0.0180474,0.000239023,0.0202918,0.0123003,0.000763997,0.0113861,0.0563916,5245.94,3415.06,24.6826,1.00019
"prob_resp_class[3,3]",0.0312838,0.000347546,0.0277247,0.0209914,0.00257158,0.0240074,0.0852092,5067.81,3727.31,23.8445,0.999929
"prob_resp_class[3,4]",0.0279121,0.000244612,0.0201559,0.0160256,0.00515434,0.023227,0.0664009,5760.77,4053.97,27.1049,1.00042
"prob_resp_class[3,5]",0.0354411,0.000376871,0.0361519,0.0245259,0.00191655,0.02417,0.10815,7188.71,3629.05,33.8235,0.99996
"prob_resp_class[3,6]",0.321388,0.00251754,0.204559,0.239489,0.0288823,0.299794,0.68129,5627.79,3786.13,26.4792,1.00043
"prob_resp_class[3,7]",0.0360007,0.000383703,0.0378658,0.0250636,0.00182804,0.0244389,0.109486,8079.12,4902.61,38.0129,1.00072
"prob_resp_class[3,8]",0.322776,0.00259617,0.208384,0.244357,0.0259084,0.304443,0.690562,5983.35,4330.38,28.1522,1.00056
"prob_resp_class[4,1]",0.0595568,0.00059203,0.0486987,0.0341584,0.0110652,0.0461534,0.152972,7526.28,5797.94,35.4118,1.00037
"prob_resp_class[4,2]",0.0681657,0.00112491,0.0817373,0.0446093,0.00236831,0.0403393,0.226858,4905.35,3559.1,23.0801,1.00119
"prob_resp_class[4,3]",0.0699738,0.000866594,0.0654293,0.0462243,0.00587283,0.0515065,0.200353,4910.35,3495.82,23.1036,1.00062
"prob_resp_class[4,4]",0.688408,0.00250688,0.169464,0.138969,0.343215,0.728608,0.888326,6108.03,3297.9,28.7388,1.00162
"prob_resp_class[4,5]",0.00045849,7.50444e-06,0.000642113,0.000272562,1.60109e-05,0.000241082,0.00166294,6566.09,3935.5,30.894,0.999914
"prob_resp_class[4,6]",0.0563885,0.000677937,0.0551009,0.0390481,0.00351148,0.0404342,0.165771,5797.91,4025.06,27.2797,1.00043
"prob_resp_class[4,7]",0.000460526,7.4696e-06,0.000662308,0.000275908,1.63368e-05,0.000242489,0.00164765,7665.23,5084.27,36.0656,1.00106
"prob_resp_class[4,8]",0.0565882,0.000749437,0.0572304,0.0387165,0.00306394,0.0397823,0.165902,5867.08,4589.94,27.6051,1.00027
"prob_resp_class[5,1]",0.850809,0.00107041,0.0930469,0.085326,0.677551,0.86689,0.969612,6434.74,3638.05,30.276,1.00011
"prob_resp_class[5,2]",0.00486568,6.1395e-05,0.00539971,0.0033051,0.000213842,0.00307566,0.0155368,5210.87,3179.68,24.5176,0.999989
"prob_resp_class[5,3]",0.133781,0.00107773,0.0920366,0.0842732,0.0159721,0.118051,0.30738,5825.87,3388.31,27.4112,1.00029
"prob_resp_class[5,4]",0.00770876,6.51623e-05,0.00568632,0.00453542,0.00140005,0.00634546,0.0185962,6207.19,3906.25,29.2054,1.00013
"prob_resp_class[5,5]",0.000882028,1.13154e-05,0.00104335,0.000575604,4.00787e-05,0.000544969,0.00285246,6847.78,4695.41,32.2194,0.999894
"prob_resp_class[5,6]",0.000530116,7.02308e-06,0.000569545,0.000356768,2.97423e-05,0.000353287,0.00164389,5851.11,4279.91,27.53,1.00032
"prob_resp_class[5,7]",0.000895002,1.0952e-05,0.00106147,0.000585965,3.87794e-05,0.000545298,0.00291468,7777.89,5028.45,36.5956,1.00099
"prob_resp_class[5,8]",0.000528288,7.15083e-06,0.000586741,0.000355345,2.73727e-05,0.000351508,0.00160279,6045.08,4843.2,28.4426,1.00029
"prob_resp_class[6,1]",0.606451,0.00151138,0.137092,0.140175,0.3622,0.618947,0.808412,8480.12,5927.92,39.8997,1.00058
"prob_resp_class[6,2]",0.0453934,0.000536253,0.0464166,0.031926,0.00209388,0.0308201,0.137292,5281.03,3305.57,24.8477,0.999982
"prob_resp_class[6,3]",0.0929771,0.000746527,0.0634224,0.0598793,0.0108958,0.0822392,0.211931,5654.19,3484.36,26.6035,1.00007
"prob_resp_class[6,4]",0.0723054,0.000556448,0.0472001,0.0403306,0.0146968,0.0622256,0.162198,6146.31,3569.11,28.9189,1.00012
"prob_resp_class[6,5]",0.0100683,0.000119913,0.0112159,0.00669779,0.0005136,0.00646611,0.0316198,7190.5,4473.57,33.8319,0.999903
"prob_resp_class[6,6]",0.0812272,0.000916164,0.0737027,0.05749,0.00553464,0.0598454,0.229953,5621.47,4131.28,26.4495,1.00075
"prob_resp_class[6,7]",0.0101045,0.000111953,0.0109156,0.0069359,0.000488524,0.00660241,0.0315549,7703.16,4588.8,36.244,1.00087
"prob_resp_class[6,8]",0.0814731,0.000945089,0.075849,0.0575767,0.00467023,0.0605589,0.23298,6352.4,4300.66,29.8886,1.00011
"prob_resp_class[7,1]",0.237272,0.0015417,0.13469,0.127357,0.0634347,0.210484,0.501151,7521.28,5770.18,35.3883,1.00025
"prob_resp_class[7,2]",0.0215959,0.000321145,0.0260996,0.0142157,0.000803188,0.0130576,0.0708279,4937.05,3717.07,23.2292,1.00085
"prob_resp_class[7,3]",0.264421,0.00215115,0.163653,0.174506,0.0321424,0.245464,0.562789,5061.43,3579.99,23.8145,1.0002
"prob_resp_class[7,4]",0.254106,0.00169202,0.137829,0.143498,0.0562771,0.239184,0.506885,5727.95,3802.45,26.9505,1.00051
"prob_resp_class[7,5]",0.0104434,0.000124957,0.0117454,0.00689601,0.000508826,0.00655011,0.0332104,7057.89,3767.01,33.208,1.00021
"prob_resp_class[7,6]",0.100853,0.00100383,0.0851063,0.0734496,0.00666967,0.0790228,0.269719,6002.76,4149.03,28.2435,1.00021
"prob_resp_class[7,7]",0.0105083,0.000125573,0.012204,0.00698642,0.00051879,0.00662639,0.0325314,8101.77,4805.13,38.1195,1.00075
"prob_resp_class[7,8]",0.100801,0.00111881,0.0864922,0.0731429,0.00617744,0.0777963,0.271684,5627.6,4385.86,26.4783,1.00027
"prob_resp_class[8,1]",0.0386153,0.000356767,0.0308985,0.0218891,0.00763123,0.0303111,0.0978592,7968.4,5820.27,37.492,0.999992
"prob_resp_class[8,2]",0.0443808,0.000664388,0.052813,0.0290974,0.0016304,0.026408,0.145807,5095.26,3712.45,23.9736,1.00129
"prob_resp_class[8,3]",0.0454667,0.000549651,0.0419308,0.0301506,0.00381857,0.0339835,0.126697,4881.35,3432.47,22.9672,1.00043
"prob_resp_class[8,4]",0.477242,0.00225897,0.175098,0.184001,0.163274,0.489336,0.742765,6119.46,3473.29,28.7926,1.00052
"prob_resp_class[8,5]",0.00162867,2.17372e-05,0.00195793,0.00103845,6.75325e-05,0.00096355,0.00540739,6858.81,3767.42,32.2713,0.999995
"prob_resp_class[8,6]",0.196126,0.00173244,0.146184,0.144154,0.0157982,0.166982,0.48403,6004.88,3807.17,28.2535,1.00038
"prob_resp_class[8,7]",0.00163702,2.13651e-05,0.00206112,0.00104777,6.95468e-05,0.000956639,0.00541916,7917.63,5091.01,37.2531,1.00103
"prob_resp_class[8,8]",0.194903,0.00187649,0.146395,0.14338,0.0136159,0.165937,0.477988,5810.54,4341.33,27.3391,1.0004
"prob_resp_class[9,1]",0.696774,0.00135592,0.121525,0.117705,0.469787,0.712356,0.868982,8258.58,6051.8,38.8573,1.00005
"prob_resp_class[9,2]",0.0664527,0.000808502,0.0668093,0.0474062,0.00314748,0.0454471,0.19854,5027.59,3117.38,23.6553,1.0002
"prob_resp_class[9,3]",0.10978,0.000952942,0.0778283,0.0706906,0.0125313,0.0954067,0.255928,5503.22,3527.72,25.8931,1.00047
"prob_resp_class[9,4]",0.110282,0.000979221,0.0780627,0.0659953,0.0188976,0.0916035,0.262388,5730.69,4135.64,26.9634,1.00028
"prob_resp_class[9,5]",0.000719796,9.29366e-06,0.000857143,0.000467068,3.25649e-05,0.000440751,0.00234547,6832.72,4711.61,32.1485,0.999865
"prob_resp_class[9,6]",0.00759003,9.85775e-05,0.00809285,0.00502971,0.000414978,0.00504874,0.023236,5836.19,4185.86,27.4598,1.00031
"prob_resp_class[9,7]",0.000731903,8.9926e-06,0.000879262,0.000481959,3.1969e-05,0.000447765,0.00239096,7852.62,4647.66,36.9472,1.00092
"prob_resp_class[9,8]",0.00766908,0.000110255,0.00841932,0.00513362,0.000380853,0.00502382,0.023699,5697.18,4574.19,26.8057,1.00022
"prob_resp_class[10,1]",0.0936915,0.000794942,0.0704654,0.0546522,0.0191842,0.0750571,0.238299,8226.32,5832.86,38.7056,0.999768
"prob_resp_class[10,2]",0.00655521,0.000105006,0.00861826,0.00414571,0.000219836,0.00367014,0.0222498,5200.76,3679.63,24.47,1.00059
"prob_resp_class[10,3]",0.106563,0.00106212,0.0858878,0.0733851,0.00988651,0.0851692,0.276129,5462.92,3601.75,25.7035,1.00011
"prob_resp_class[10,4]",0.0765889,0.000616579,0.0518065,0.044527,0.0148746,0.0655243,0.174732,5953.68,3584.36,28.0126,1.00031
"prob_resp_class[10,5]",0.0438978,0.000485514,0.0446153,0.0303669,0.00241017,0.0297333,0.133572,7084.57,3847.83,33.3335,0.999983
"prob_resp_class[10,6]",0.315259,0.00242572,0.201663,0.239152,0.0285233,0.293907,0.666382,5798.12,3599.39,27.2806,1.00034
"prob_resp_class[10,7]",0.0441268,0.000454843,0.0449432,0.0313183,0.00235163,0.0306515,0.133473,7922.32,4148.76,37.2752,1.00085
"prob_resp_class[10,8]",0.313319,0.00248907,0.200409,0.235,0.0257371,0.295837,0.668201,5961.11,4303.6,28.0476,1.00033
"prob_resp_class[11,1]",0.0595568,0.00059203,0.0486987,0.0341584,0.0110652,0.0461534,0.152972,7526.28,5797.94,35.4118,1.00037
